time_ms,target_speed,measured_speed,pwm,motion_flag,host_monotonic,frame_index,host_time
139936.0,300.0,172.0,409.0,1.0,1351.46107578,2267,2026-05-21T02:12:40.422017+00:00
139997.0,300.0,227.0,322.0,1.0,1351.472398872,2268,2026-05-21T02:12:40.433339+00:00
140058.0,300.0,279.0,212.0,1.0,1351.483378362,2269,2026-05-21T02:12:40.444317+00:00
140119.0,300.0,314.0,109.0,1.0,1351.494383192,2270,2026-05-21T02:12:40.455323+00:00
140180.0,300.0,323.0,42.0,1.0,1351.505363768,2271,2026-05-21T02:12:40.466304+00:00
140241.0,300.0,305.0,28.0,1.0,1351.516522639,2272,2026-05-21T02:12:40.477464+00:00
140302.0,300.0,266.0,69.0,1.0,1351.527537462,2273,2026-05-21T02:12:40.488478+00:00
140363.0,300.0,217.0,152.0,1.0,1351.538524214,2274,2026-05-21T02:12:40.499462+00:00
140425.0,300.0,173.0,253.0,1.0,1351.549707694,2275,2026-05-21T02:12:40.510644+00:00
140486.0,300.0,145.0,345.0,1.0,1351.560842768,2276,2026-05-21T02:12:40.521785+00:00
140547.0,300.0,141.0,400.0,1.0,1351.572345676,2277,2026-05-21T02:12:40.533286+00:00
140609.0,300.0,161.0,407.0,1.0,1351.583899998,2278,2026-05-21T02:12:40.544842+00:00
140670.0,300.0,200.0,366.0,1.0,1351.594852292,2279,2026-05-21T02:12:40.555794+00:00
140731.0,300.0,245.0,288.0,1.0,1351.60579128,2280,2026-05-21T02:12:40.566733+00:00
140792.0,300.0,284.0,198.0,1.0,1351.617066259,2281,2026-05-21T02:12:40.578008+00:00
140853.0,300.0,308.0,120.0,1.0,1351.628272252,2282,2026-05-21T02:12:40.589213+00:00
140914.0,300.0,309.0,77.0,1.0,1351.639416034,2283,2026-05-21T02:12:40.600355+00:00
140975.0,300.0,290.0,77.0,1.0,1351.650368298,2284,2026-05-21T02:12:40.611311+00:00
141036.0,300.0,255.0,121.0,1.0,1351.661393434,2285,2026-05-21T02:12:40.622337+00:00
141097.0,300.0,216.0,194.0,1.0,1351.67256184,2286,2026-05-21T02:12:40.633500+00:00
141158.0,300.0,183.0,276.0,1.0,1351.683579148,2287,2026-05-21T02:12:40.644520+00:00
141219.0,300.0,165.0,344.0,1.0,1351.694443389,2288,2026-05-21T02:12:40.655383+00:00
141280.0,300.0,167.0,380.0,1.0,1351.705490304,2289,2026-05-21T02:12:40.666431+00:00
141342.0,300.0,188.0,375.0,1.0,1351.716752547,2290,2026-05-21T02:12:40.677695+00:00
141403.0,300.0,221.0,332.0,1.0,1351.728092652,2291,2026-05-21T02:12:40.689033+00:00
141464.0,300.0,257.0,265.0,1.0,1351.739166152,2292,2026-05-21T02:12:40.700108+00:00
141525.0,300.0,287.0,193.0,1.0,1351.75034045,2293,2026-05-21T02:12:40.711282+00:00
141586.0,300.0,301.0,136.0,1.0,1351.761594954,2294,2026-05-21T02:12:40.722538+00:00
141648.0,300.0,298.0,110.0,1.0,1351.772720897,2295,2026-05-21T02:12:40.733667+00:00
141709.0,300.0,279.0,119.0,1.0,1351.784195715,2296,2026-05-21T02:12:40.745143+00:00
141770.0,300.0,249.0,162.0,1.0,1351.795106014,2297,2026-05-21T02:12:40.756052+00:00
141831.0,300.0,218.0,225.0,1.0,1351.806022421,2298,2026-05-21T02:12:40.766971+00:00
141895.0,300.0,194.0,290.0,1.0,1351.82030526,2299,2026-05-21T02:12:40.781245+00:00
141957.0,300.0,183.0,340.0,1.0,1351.832224025,2300,2026-05-21T02:12:40.793162+00:00
142018.0,300.0,189.0,360.0,1.0,1351.843507523,2301,2026-05-21T02:12:40.804447+00:00
142079.0,300.0,209.0,348.0,1.0,1351.854660273,2302,2026-05-21T02:12:40.815598+00:00
142141.0,300.0,238.0,308.0,1.0,1351.865706251,2303,2026-05-21T02:12:40.826647+00:00
142202.0,300.0,266.0,250.0,1.0,1351.877124835,2304,2026-05-21T02:12:40.838065+00:00
142263.0,300.0,287.0,194.0,1.0,1351.888330203,2305,2026-05-21T02:12:40.849272+00:00
142325.0,300.0,296.0,154.0,1.0,1351.89977491,2306,2026-05-21T02:12:40.860718+00:00
142386.0,300.0,290.0,139.0,1.0,1351.911190454,2307,2026-05-21T02:12:40.872131+00:00
142447.0,300.0,271.0,155.0,1.0,1351.922438686,2308,2026-05-21T02:12:40.883383+00:00
142508.0,300.0,246.0,195.0,1.0,1351.933515962,2309,2026-05-21T02:12:40.894458+00:00
142569.0,300.0,222.0,247.0,1.0,1351.944620583,2310,2026-05-21T02:12:40.905564+00:00
142631.0,300.0,205.0,298.0,1.0,1351.955711886,2311,2026-05-21T02:12:40.916653+00:00
142692.0,300.0,200.0,333.0,1.0,1351.967177265,2312,2026-05-21T02:12:40.928117+00:00
142753.0,300.0,208.0,343.0,1.0,1351.978142238,2313,2026-05-21T02:12:40.939088+00:00
142814.0,300.0,226.0,327.0,1.0,1351.989079618,2314,2026-05-21T02:12:40.950024+00:00
142875.0,300.0,250.0,289.0,1.0,1352.00003833,2315,2026-05-21T02:12:40.960983+00:00
142936.0,300.0,272.0,242.0,1.0,1352.01164497,2316,2026-05-21T02:12:40.972586+00:00
142997.0,300.0,287.0,199.0,1.0,1352.022632763,2317,2026-05-21T02:12:40.983576+00:00
143058.0,300.0,291.0,171.0,1.0,1352.033569466,2318,2026-05-21T02:12:40.994514+00:00
143119.0,300.0,283.0,166.0,1.0,1352.044558463,2319,2026-05-21T02:12:41.005501+00:00
143180.0,300.0,266.0,184.0,1.0,1352.055468494,2320,2026-05-21T02:12:41.016409+00:00
143241.0,300.0,246.0,220.0,1.0,1352.066540637,2321,2026-05-21T02:12:41.027481+00:00
143302.0,300.0,227.0,264.0,1.0,1352.07745367,2322,2026-05-21T02:12:41.038398+00:00
143363.0,300.0,216.0,302.0,1.0,1352.088374022,2323,2026-05-21T02:12:41.049318+00:00
143424.0,300.0,214.0,326.0,1.0,1352.099243748,2324,2026-05-21T02:12:41.060188+00:00
143485.0,300.0,223.0,328.0,1.0,1352.110447396,2325,2026-05-21T02:12:41.071390+00:00
143546.0,300.0,240.0,310.0,1.0,1352.121461983,2326,2026-05-21T02:12:41.082403+00:00
143607.0,300.0,259.0,277.0,1.0,1352.132417058,2327,2026-05-21T02:12:41.093357+00:00
143668.0,300.0,276.0,239.0,1.0,1352.14354874,2328,2026-05-21T02:12:41.104487+00:00
143730.0,300.0,286.0,206.0,1.0,1352.154786612,2329,2026-05-21T02:12:41.115726+00:00
143791.0,300.0,287.0,188.0,1.0,1352.165973726,2330,2026-05-21T02:12:41.126913+00:00
143852.0,300.0,278.0,189.0,1.0,1352.177268564,2331,2026-05-21T02:12:41.138210+00:00
143914.0,300.0,264.0,208.0,1.0,1352.188768123,2332,2026-05-21T02:12:41.149712+00:00
143975.0,300.0,247.0,239.0,1.0,1352.199853412,2333,2026-05-21T02:12:41.160800+00:00
144036.0,300.0,233.0,274.0,1.0,1352.210656481,2334,2026-05-21T02:12:41.171602+00:00
144099.0,300.0,226.0,303.0,1.0,1352.224097229,2335,2026-05-21T02:12:41.185044+00:00
144160.0,300.0,227.0,318.0,1.0,1352.235107755,2336,2026-05-21T02:12:41.196054+00:00
144221.0,300.0,236.0,316.0,1.0,1352.246373248,2337,2026-05-21T02:12:41.207315+00:00
144283.0,300.0,251.0,298.0,1.0,1352.257812591,2338,2026-05-21T02:12:41.218756+00:00
144344.0,300.0,266.0,269.0,1.0,1352.26927462,2339,2026-05-21T02:12:41.230217+00:00
144405.0,300.0,279.0,238.0,1.0,1352.280142007,2340,2026-05-21T02:12:41.241087+00:00
144466.0,300.0,285.0,214.0,1.0,1352.291022903,2341,2026-05-21T02:12:41.251970+00:00
144527.0,300.0,284.0,203.0,1.0,1352.30195584,2342,2026-05-21T02:12:41.262897+00:00
144588.0,300.0,276.0,208.0,1.0,1352.313106724,2343,2026-05-21T02:12:41.274045+00:00
144649.0,300.0,263.0,227.0,1.0,1352.324257959,2344,2026-05-21T02:12:41.285198+00:00
144710.0,300.0,249.0,254.0,1.0,1352.335305132,2345,2026-05-21T02:12:41.296247+00:00
144771.0,300.0,239.0,282.0,1.0,1352.346376471,2346,2026-05-21T02:12:41.307316+00:00
144832.0,300.0,235.0,303.0,1.0,1352.357529514,2347,2026-05-21T02:12:41.318470+00:00
144893.0,300.0,238.0,312.0,1.0,1352.368653543,2348,2026-05-21T02:12:41.329596+00:00
144954.0,300.0,247.0,306.0,1.0,1352.379626849,2349,2026-05-21T02:12:41.340569+00:00
145015.0,300.0,259.0,288.0,1.0,1352.390514527,2350,2026-05-21T02:12:41.351460+00:00
145076.0,300.0,272.0,264.0,1.0,1352.401504519,2351,2026-05-21T02:12:41.362448+00:00
145137.0,300.0,281.0,240.0,1.0,1352.412440087,2352,2026-05-21T02:12:41.373384+00:00
145198.0,300.0,284.0,223.0,1.0,1352.423341848,2353,2026-05-21T02:12:41.384288+00:00
145259.0,300.0,281.0,217.0,1.0,1352.434314991,2354,2026-05-21T02:12:41.395258+00:00
145320.0,300.0,274.0,225.0,1.0,1352.445483582,2355,2026-05-21T02:12:41.406423+00:00
145381.0,300.0,263.0,242.0,1.0,1352.456515579,2356,2026-05-21T02:12:41.417458+00:00
145442.0,300.0,253.0,265.0,1.0,1352.467441057,2357,2026-05-21T02:12:41.428383+00:00
145503.0,300.0,246.0,287.0,1.0,1352.478409323,2358,2026-05-21T02:12:41.439353+00:00
145564.0,300.0,244.0,301.0,1.0,1352.489384306,2359,2026-05-21T02:12:41.450329+00:00
145625.0,300.0,247.0,305.0,1.0,1352.500404877,2360,2026-05-21T02:12:41.461345+00:00
145686.0,300.0,256.0,298.0,1.0,1352.511535099,2361,2026-05-21T02:12:41.472479+00:00
145747.0,300.0,266.0,282.0,1.0,1352.52245675,2362,2026-05-21T02:12:41.483403+00:00
145808.0,300.0,275.0,262.0,1.0,1352.533365671,2363,2026-05-21T02:12:41.494308+00:00
145869.0,300.0,282.0,244.0,1.0,1352.544413602,2364,2026-05-21T02:12:41.505358+00:00
145930.0,300.0,283.0,232.0,1.0,1352.555315732,2365,2026-05-21T02:12:41.516259+00:00
145991.0,300.0,280.0,230.0,1.0,1352.566315491,2366,2026-05-21T02:12:41.527258+00:00
146052.0,300.0,273.0,238.0,1.0,1352.577311375,2367,2026-05-21T02:12:41.538255+00:00
146113.0,300.0,264.0,254.0,1.0,1352.588341116,2368,2026-05-21T02:12:41.549285+00:00
146174.0,300.0,256.0,273.0,1.0,1352.599386488,2369,2026-05-21T02:12:41.560330+00:00
146235.0,300.0,252.0,289.0,1.0,1352.610461055,2370,2026-05-21T02:12:41.571403+00:00
146296.0,300.0,251.0,299.0,1.0,1352.621477829,2371,2026-05-21T02:12:41.582423+00:00
146357.0,300.0,255.0,300.0,1.0,1352.632367075,2372,2026-05-21T02:12:41.593311+00:00
146419.0,300.0,263.0,292.0,1.0,1352.643684073,2373,2026-05-21T02:12:41.604628+00:00
146480.0,300.0,271.0,278.0,1.0,1352.654727558,2374,2026-05-21T02:12:41.615670+00:00
146540.0,300.0,278.0,262.0,1.0,1352.665649118,2375,2026-05-21T02:12:41.626593+00:00
146602.0,300.0,283.0,248.0,1.0,1352.677074517,2376,2026-05-21T02:12:41.638015+00:00
146664.0,300.0,283.0,240.0,1.0,1352.688742718,2377,2026-05-21T02:12:41.649683+00:00
146725.0,300.0,279.0,241.0,1.0,1352.699912752,2378,2026-05-21T02:12:41.660850+00:00
146786.0,300.0,273.0,250.0,1.0,1352.711033428,2379,2026-05-21T02:12:41.671977+00:00
146847.0,300.0,266.0,263.0,1.0,1352.722173292,2380,2026-05-21T02:12:41.683118+00:00
146908.0,300.0,260.0,279.0,1.0,1352.73304124,2381,2026-05-21T02:12:41.693986+00:00
146969.0,300.0,257.0,291.0,1.0,1352.743823514,2382,2026-05-21T02:12:41.704763+00:00
147030.0,300.0,258.0,297.0,1.0,1352.754900933,2383,2026-05-21T02:12:41.715845+00:00
147091.0,300.0,262.0,296.0,1.0,1352.76572212,2384,2026-05-21T02:12:41.726666+00:00
147152.0,300.0,268.0,288.0,1.0,1352.777116046,2385,2026-05-21T02:12:41.738059+00:00
147213.0,300.0,275.0,276.0,1.0,1352.788198125,2386,2026-05-21T02:12:41.749142+00:00
147274.0,300.0,281.0,263.0,1.0,1352.799335477,2387,2026-05-21T02:12:41.760281+00:00
147335.0,300.0,283.0,253.0,1.0,1352.810359392,2388,2026-05-21T02:12:41.771303+00:00
147396.0,300.0,283.0,248.0,1.0,1352.821473732,2389,2026-05-21T02:12:41.782421+00:00
147458.0,300.0,279.0,250.0,1.0,1352.832750569,2390,2026-05-21T02:12:41.793693+00:00
147519.0,300.0,274.0,259.0,1.0,1352.843847422,2391,2026-05-21T02:12:41.804790+00:00
147580.0,300.0,268.0,271.0,1.0,1352.854875451,2392,2026-05-21T02:12:41.815818+00:00
147641.0,300.0,264.0,283.0,1.0,1352.866146713,2393,2026-05-21T02:12:41.827090+00:00
147702.0,300.0,262.0,292.0,1.0,1352.877350312,2394,2026-05-21T02:12:41.838292+00:00
147763.0,300.0,264.0,295.0,1.0,1352.888524062,2395,2026-05-21T02:12:41.849466+00:00
147824.0,300.0,267.0,293.0,1.0,1352.899652204,2396,2026-05-21T02:12:41.860597+00:00
147885.0,300.0,273.0,285.0,1.0,1352.910614257,2397,2026-05-21T02:12:41.871556+00:00
147947.0,300.0,278.0,275.0,1.0,1352.922057898,2398,2026-05-21T02:12:41.882938+00:00
148008.0,300.0,282.0,265.0,1.0,1352.933126323,2399,2026-05-21T02:12:41.894066+00:00
148069.0,300.0,284.0,257.0,1.0,1352.944166296,2400,2026-05-21T02:12:41.905106+00:00
148130.0,300.0,283.0,255.0,1.0,1352.95550495,2401,2026-05-21T02:12:41.916442+00:00
148191.0,300.0,279.0,258.0,1.0,1352.966536381,2402,2026-05-21T02:12:41.927475+00:00
148252.0,300.0,275.0,266.0,1.0,1352.977531752,2403,2026-05-21T02:12:41.938469+00:00
148313.0,300.0,270.0,276.0,1.0,1352.988679634,2404,2026-05-21T02:12:41.949619+00:00
148375.0,300.0,267.0,285.0,1.0,1353.000183338,2405,2026-05-21T02:12:41.961122+00:00
148436.0,300.0,267.0,292.0,1.0,1353.011441264,2406,2026-05-21T02:12:41.972381+00:00
148498.0,300.0,268.0,294.0,1.0,1353.022730414,2407,2026-05-21T02:12:41.983672+00:00
148559.0,300.0,272.0,291.0,1.0,1353.03378239,2408,2026-05-21T02:12:41.994724+00:00
148620.0,300.0,276.0,284.0,1.0,1353.044789609,2409,2026-05-21T02:12:42.005733+00:00
148683.0,300.0,281.0,275.0,1.0,1353.058302039,2410,2026-05-21T02:12:42.019245+00:00
148744.0,300.0,284.0,267.0,1.0,1353.069384378,2411,2026-05-21T02:12:42.030325+00:00
148805.0,300.0,284.0,262.0,1.0,1353.080367405,2412,2026-05-21T02:12:42.041308+00:00
148866.0,300.0,283.0,262.0,1.0,1353.091572239,2413,2026-05-21T02:12:42.052514+00:00
148928.0,300.0,280.0,265.0,1.0,1353.102728033,2414,2026-05-21T02:12:42.063671+00:00
148989.0,300.0,276.0,272.0,1.0,1353.113720023,2415,2026-05-21T02:12:42.074662+00:00
149050.0,300.0,273.0,280.0,1.0,1353.124709376,2416,2026-05-21T02:12:42.085654+00:00
149111.0,300.0,271.0,287.0,1.0,1353.135929396,2417,2026-05-21T02:12:42.096871+00:00
149172.0,300.0,271.0,292.0,1.0,1353.147377621,2418,2026-05-21T02:12:42.108315+00:00
149233.0,300.0,273.0,292.0,1.0,1353.158253778,2419,2026-05-21T02:12:42.119195+00:00
149294.0,300.0,276.0,289.0,1.0,1353.169268877,2420,2026-05-21T02:12:42.130210+00:00
149355.0,300.0,280.0,283.0,1.0,1353.180256478,2421,2026-05-21T02:12:42.141197+00:00
149416.0,300.0,283.0,276.0,1.0,1353.191252963,2422,2026-05-21T02:12:42.152193+00:00
149477.0,300.0,285.0,270.0,1.0,1353.202209139,2423,2026-05-21T02:12:42.163153+00:00
149538.0,300.0,285.0,267.0,1.0,1353.213093398,2424,2026-05-21T02:12:42.174034+00:00
149599.0,300.0,283.0,267.0,1.0,1353.223834753,2425,2026-05-21T02:12:42.184780+00:00
149660.0,300.0,281.0,271.0,1.0,1353.235039588,2426,2026-05-21T02:12:42.195983+00:00
149721.0,300.0,278.0,277.0,1.0,1353.246518851,2427,2026-05-21T02:12:42.207459+00:00
149782.0,300.0,275.0,283.0,1.0,1353.257646391,2428,2026-05-21T02:12:42.218585+00:00
149843.0,300.0,274.0,289.0,1.0,1353.2684865,2429,2026-05-21T02:12:42.229428+00:00
149905.0,300.0,275.0,292.0,1.0,1353.280238187,2430,2026-05-21T02:12:42.241178+00:00
149966.0,300.0,276.0,291.0,1.0,1353.291440185,2431,2026-05-21T02:12:42.252378+00:00
150027.0,300.0,279.0,288.0,1.0,1353.30248444,2432,2026-05-21T02:12:42.263423+00:00
150088.0,300.0,282.0,282.0,1.0,1353.313475454,2433,2026-05-21T02:12:42.274419+00:00
150150.0,300.0,285.0,277.0,1.0,1353.324730456,2434,2026-05-21T02:12:42.285675+00:00
150211.0,300.0,286.0,272.0,1.0,1353.335705771,2435,2026-05-21T02:12:42.296652+00:00
150272.0,300.0,285.0,271.0,1.0,1353.346749801,2436,2026-05-21T02:12:42.307695+00:00
150333.0,300.0,284.0,272.0,1.0,1353.357702138,2437,2026-05-21T02:12:42.318647+00:00
150393.0,300.0,282.0,276.0,1.0,1353.368605594,2438,2026-05-21T02:12:42.329551+00:00
150454.0,300.0,279.0,281.0,1.0,1353.379489751,2439,2026-05-21T02:12:42.340435+00:00
150515.0,300.0,278.0,286.0,1.0,1353.390485348,2440,2026-05-21T02:12:42.351433+00:00
150576.0,300.0,277.0,290.0,1.0,1353.401322376,2441,2026-05-21T02:12:42.362268+00:00
150637.0,300.0,278.0,291.0,1.0,1353.412322854,2442,2026-05-21T02:12:42.373269+00:00
150698.0,300.0,279.0,290.0,1.0,1353.423265656,2443,2026-05-21T02:12:42.384212+00:00
150759.0,300.0,282.0,287.0,1.0,1353.434215999,2444,2026-05-21T02:12:42.395163+00:00
150820.0,300.0,284.0,283.0,1.0,1353.445058022,2445,2026-05-21T02:12:42.406005+00:00
150881.0,300.0,286.0,278.0,1.0,1353.456006808,2446,2026-05-21T02:12:42.416951+00:00
150942.0,300.0,287.0,275.0,1.0,1353.46711678,2447,2026-05-21T02:12:42.428063+00:00
151003.0,300.0,286.0,275.0,1.0,1353.478200813,2448,2026-05-21T02:12:42.439145+00:00
151065.0,300.0,285.0,276.0,1.0,1353.489654023,2449,2026-05-21T02:12:42.450600+00:00
151126.0,300.0,283.0,280.0,1.0,1353.501296695,2450,2026-05-21T02:12:42.462242+00:00
151187.0,300.0,281.0,284.0,1.0,1353.51227194,2451,2026-05-21T02:12:42.473218+00:00
151248.0,300.0,280.0,288.0,1.0,1353.523259438,2452,2026-05-21T02:12:42.484207+00:00
151309.0,300.0,280.0,290.0,1.0,1353.534118038,2453,2026-05-21T02:12:42.495064+00:00
151370.0,300.0,281.0,291.0,1.0,1353.545012694,2454,2026-05-21T02:12:42.505956+00:00
151431.0,300.0,282.0,289.0,1.0,1353.555985537,2455,2026-05-21T02:12:42.516933+00:00
151492.0,300.0,284.0,287.0,1.0,1353.566796396,2456,2026-05-21T02:12:42.527745+00:00
151553.0,300.0,286.0,283.0,1.0,1353.577791381,2457,2026-05-21T02:12:42.538739+00:00
151614.0,300.0,287.0,280.0,1.0,1353.588873349,2458,2026-05-21T02:12:42.549820+00:00
151675.0,300.0,287.0,278.0,1.0,1353.59980451,2459,2026-05-21T02:12:42.560751+00:00
151736.0,300.0,287.0,278.0,1.0,1353.610672969,2460,2026-05-21T02:12:42.571620+00:00
151796.0,300.0,285.0,280.0,1.0,1353.621544666,2461,2026-05-21T02:12:42.582493+00:00
151857.0,300.0,284.0,283.0,1.0,1353.632400433,2462,2026-05-21T02:12:42.593347+00:00
151918.0,300.0,283.0,286.0,1.0,1353.643272139,2463,2026-05-21T02:12:42.604216+00:00
151980.0,300.0,282.0,289.0,1.0,1353.654909977,2464,2026-05-21T02:12:42.615858+00:00
152041.0,300.0,282.0,291.0,1.0,1353.666118148,2465,2026-05-21T02:12:42.627060+00:00
152102.0,300.0,283.0,291.0,1.0,1353.676969032,2466,2026-05-21T02:12:42.637917+00:00
152163.0,300.0,284.0,290.0,1.0,1353.687759869,2467,2026-05-21T02:12:42.648709+00:00
152224.0,300.0,286.0,287.0,1.0,1353.698796938,2468,2026-05-21T02:12:42.659749+00:00
152284.0,300.0,287.0,284.0,1.0,1353.709617195,2469,2026-05-21T02:12:42.670566+00:00
152345.0,300.0,288.0,282.0,1.0,1353.720594237,2470,2026-05-21T02:12:42.681543+00:00
152407.0,300.0,288.0,281.0,1.0,1353.73166793,2471,2026-05-21T02:12:42.692616+00:00
152467.0,300.0,287.0,281.0,1.0,1353.742588107,2472,2026-05-21T02:12:42.703537+00:00
152528.0,300.0,286.0,282.0,1.0,1353.753527472,2473,2026-05-21T02:12:42.714471+00:00
152590.0,300.0,285.0,285.0,1.0,1353.764711262,2474,2026-05-21T02:12:42.725661+00:00
152650.0,300.0,284.0,288.0,1.0,1353.775629201,2475,2026-05-21T02:12:42.736580+00:00
152712.0,300.0,284.0,290.0,1.0,1353.786632514,2476,2026-05-21T02:12:42.747586+00:00
152772.0,300.0,284.0,291.0,1.0,1353.797427447,2477,2026-05-21T02:12:42.758379+00:00
152833.0,300.0,285.0,291.0,1.0,1353.808250584,2478,2026-05-21T02:12:42.769202+00:00
152894.0,300.0,286.0,290.0,1.0,1353.819281546,2479,2026-05-21T02:12:42.780230+00:00
152955.0,300.0,287.0,288.0,1.0,1353.83024596,2480,2026-05-21T02:12:42.791198+00:00
153016.0,300.0,288.0,285.0,1.0,1353.84111797,2481,2026-05-21T02:12:42.802070+00:00
153077.0,300.0,289.0,283.0,1.0,1353.852312172,2482,2026-05-21T02:12:42.813243+00:00
153138.0,300.0,289.0,283.0,1.0,1353.863191306,2483,2026-05-21T02:12:42.824141+00:00
153199.0,300.0,288.0,283.0,1.0,1353.873782341,2484,2026-05-21T02:12:42.834730+00:00
153260.0,300.0,287.0,285.0,1.0,1353.884697409,2485,2026-05-21T02:12:42.845641+00:00
153321.0,300.0,286.0,287.0,1.0,1353.895675988,2486,2026-05-21T02:12:42.856627+00:00
153382.0,300.0,286.0,289.0,1.0,1353.906812233,2487,2026-05-21T02:12:42.867763+00:00
153443.0,300.0,285.0,291.0,1.0,1353.917905704,2488,2026-05-21T02:12:42.878856+00:00
153504.0,300.0,286.0,292.0,1.0,1353.928770735,2489,2026-05-21T02:12:42.889723+00:00
153565.0,300.0,287.0,291.0,1.0,1353.939745227,2490,2026-05-21T02:12:42.900694+00:00
153626.0,300.0,288.0,290.0,1.0,1353.951271064,2491,2026-05-21T02:12:42.912213+00:00
153687.0,300.0,289.0,288.0,1.0,1353.962391659,2492,2026-05-21T02:12:42.923338+00:00
153748.0,300.0,289.0,286.0,1.0,1353.973381977,2493,2026-05-21T02:12:42.934329+00:00
153809.0,300.0,290.0,285.0,1.0,1353.984363723,2494,2026-05-21T02:12:42.945309+00:00
153870.0,300.0,290.0,285.0,1.0,1353.995266114,2495,2026-05-21T02:12:42.956212+00:00
153931.0,300.0,289.0,285.0,1.0,1354.006264223,2496,2026-05-21T02:12:42.967212+00:00
153992.0,300.0,288.0,287.0,1.0,1354.01712241,2497,2026-05-21T02:12:42.978071+00:00
154053.0,300.0,287.0,288.0,1.0,1354.0279934,2498,2026-05-21T02:12:42.988945+00:00
154114.0,300.0,287.0,291.0,1.0,1354.038851734,2499,2026-05-21T02:12:42.999803+00:00
154175.0,300.0,287.0,292.0,1.0,1354.04966348,2500,2026-05-21T02:12:43.010613+00:00
154235.0,300.0,287.0,292.0,1.0,1354.060757929,2501,2026-05-21T02:12:43.021707+00:00
154297.0,300.0,288.0,292.0,1.0,1354.071807357,2502,2026-05-21T02:12:43.032758+00:00
154357.0,300.0,289.0,290.0,1.0,1354.082555736,2503,2026-05-21T02:12:43.043508+00:00
154419.0,300.0,290.0,289.0,1.0,1354.094060093,2504,2026-05-21T02:12:43.054999+00:00
154480.0,300.0,290.0,288.0,1.0,1354.105266349,2505,2026-05-21T02:12:43.066213+00:00
154542.0,300.0,291.0,286.0,1.0,1354.116715697,2506,2026-05-21T02:12:43.077661+00:00
154603.0,300.0,290.0,286.0,1.0,1354.127675137,2507,2026-05-21T02:12:43.088621+00:00
154664.0,300.0,290.0,287.0,1.0,1354.138730785,2508,2026-05-21T02:12:43.099674+00:00
154725.0,300.0,289.0,288.0,1.0,1354.149853603,2509,2026-05-21T02:12:43.110795+00:00
154786.0,300.0,289.0,290.0,1.0,1354.161080491,2510,2026-05-21T02:12:43.122024+00:00
154847.0,300.0,288.0,291.0,1.0,1354.172319153,2511,2026-05-21T02:12:43.133261+00:00
154908.0,300.0,288.0,292.0,1.0,1354.183276131,2512,2026-05-21T02:12:43.144222+00:00
154969.0,300.0,289.0,293.0,1.0,1354.194106748,2513,2026-05-21T02:12:43.155053+00:00
155030.0,300.0,289.0,292.0,1.0,1354.205133808,2514,2026-05-21T02:12:43.166081+00:00
155091.0,300.0,290.0,291.0,1.0,1354.21609192,2515,2026-05-21T02:12:43.177033+00:00
155152.0,300.0,291.0,289.0,1.0,1354.226987006,2516,2026-05-21T02:12:43.187934+00:00
155213.0,300.0,291.0,288.0,1.0,1354.237851691,2517,2026-05-21T02:12:43.198798+00:00
155274.0,300.0,291.0,288.0,1.0,1354.249140456,2518,2026-05-21T02:12:43.210082+00:00
155335.0,300.0,291.0,288.0,1.0,1354.260140559,2519,2026-05-21T02:12:43.221085+00:00
155396.0,300.0,291.0,289.0,1.0,1354.271310049,2520,2026-05-21T02:12:43.232257+00:00
155457.0,300.0,290.0,290.0,1.0,1354.282474654,2521,2026-05-21T02:12:43.243421+00:00
155519.0,300.0,290.0,291.0,1.0,1354.293828162,2522,2026-05-21T02:12:43.254774+00:00
155580.0,300.0,289.0,292.0,1.0,1354.304854115,2523,2026-05-21T02:12:43.265801+00:00
155641.0,300.0,290.0,293.0,1.0,1354.315791304,2524,2026-05-21T02:12:43.276737+00:00
155702.0,300.0,290.0,293.0,1.0,1354.326969165,2525,2026-05-21T02:12:43.287917+00:00
155763.0,300.0,290.0,292.0,1.0,1354.337935277,2526,2026-05-21T02:12:43.298883+00:00
155824.0,300.0,291.0,291.0,1.0,1354.348919231,2527,2026-05-21T02:12:43.309867+00:00
155885.0,300.0,292.0,290.0,1.0,1354.360315141,2528,2026-05-21T02:12:43.321264+00:00
155946.0,300.0,292.0,289.0,1.0,1354.371241434,2529,2026-05-21T02:12:43.332191+00:00
156007.0,300.0,292.0,289.0,1.0,1354.382197529,2530,2026-05-21T02:12:43.343148+00:00
156068.0,300.0,292.0,290.0,1.0,1354.393119728,2531,2026-05-21T02:12:43.354070+00:00
156129.0,300.0,291.0,290.0,1.0,1354.404089124,2532,2026-05-21T02:12:43.365042+00:00
156190.0,300.0,291.0,291.0,1.0,1354.414800575,2533,2026-05-21T02:12:43.375753+00:00
156250.0,300.0,291.0,292.0,1.0,1354.425618868,2534,2026-05-21T02:12:43.386571+00:00
156311.0,300.0,290.0,293.0,1.0,1354.436596732,2535,2026-05-21T02:12:43.397548+00:00
156372.0,300.0,291.0,293.0,1.0,1354.447409407,2536,2026-05-21T02:12:43.408360+00:00
156433.0,300.0,291.0,293.0,1.0,1354.458266209,2537,2026-05-21T02:12:43.419214+00:00
156494.0,300.0,291.0,293.0,1.0,1354.469233609,2538,2026-05-21T02:12:43.430184+00:00
156555.0,300.0,292.0,292.0,1.0,1354.480075015,2539,2026-05-21T02:12:43.441026+00:00
